Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,200
1992,200
1993,500
1994,500
1995,580
1996,810
1997,1100
1998,1400
1999,1800
2000,2200
2001,2600
2002,3000
2003,3300
2004,3600
2005,3900
2006,4100
2007,4300
2008,4500
2009,4600
2010,4700
2011,4700
2012,4600
2013,4400
2014,4000
2015,3800
2016,3600
2017,3300
2018,3200
2019,3000
2020,2800
2021,2600
2022,2500
2023,2400
2024,2200
2025,..
