Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,26.5643447461629
1972,26.1491317671094
1973,28.2685512367492
1974,19.8534798534799
1975,13.585155732273
1976,10.828025477707
1977,11.7623918174666
1978,33.3887043189369
1979,38.2014557407842
1980,31.4232615765836
1981,24.5152136213148
1982,32.4164724164724
1983,28.7361354349095
1984,25.9067357512954
1985,24.5563823697768
1986,27.9308233853688
1987,27.0978569584302
1988,22.9650386976248
1989,22.880290543372
1990,52.112676056338
1991,47.612551159618
1992,30.6818181818182
1993,34.4370860927152
1994,21.4397496087637
1995,14.7221043699618
1996,15.3355162266341
1997,10.8512628624883
1998,..
1999,..
2000,6.66666666666667
2001,7.14427465767017
2002,..
2003,..
2004,21.4098594903548
2005,10.4847566748722
2006,9.68848491180414
2007,11.494229477498
2008,10.7657062491195
2009,9.89040955097921
2010,8.65623809354685
2011,8.16456476358583
2012,8.25302308443108
2013,5.85678252893962
2014,6.73976759562631
2015,7.09081481576229
2016,18.6044367128263
2017,14.8631156401388
2018,16.3016850098544
2019,16.9331044063282
2020,3.40693850703596
2021,3.79489442060837
2022,4.69084056024623
2023,5.99798410622442
2024,2.5752891485668
2025,..
