Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,6000
1998,7000
1999,13000
2000,13000
2001,20000
2002,27000
2003,13000
2004,28000
2005,63000
2006,67000
2007,71000
2008,73000
2009,72000
2010,76000
2011,99000
2012,104000
2013,111000
2014,93000
2015,61000
2016,92000
2017,110000
2018,112000
2019,122000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
