Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.02637721977102
1991,1.03261917769895
1992,1.00382462646031
1993,0.925066805685568
1994,0.866137964603136
1995,0.851438925827839
1996,0.871037284341436
1997,0.877263440831059
1998,0.939170350462655
1999,1.07274093801284
2000,1.04828074153186
2001,1.12575984942277
2002,1.30867950828801
2003,1.3654613525139
2004,1.30683213982445
2005,1.17893996430248
2006,1.08486026382878
2007,0.994855812114539
2008,0.917576166482174
2009,0.988705252055378
2010,0.877200544744596
2011,0.837329569790662
2012,0.901420605647103
2013,0.933535885106419
2014,0.956872438284515
2015,1.11974201634027
2016,1.16433308010635
2017,1.08132964763627
2018,1.14059487783023
2019,1.205676700176
2020,1.37087154875781
2021,1.34677514790848
2022,..
2023,..
2024,..
