Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,67.4661865234375
1977,74.8390274047852
1978,71.4065399169922
1979,75.9685821533203
1980,..
1981,..
1982,..
1983,..
1984,..
1985,78.2910919189453
1986,..
1987,71.4921569824219
1988,69.532096862793
1989,71.7652282714844
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,68.6388168334961
2006,74.8578186035156
2007,65.4271469116211
2008,72.803108215332
2009,74.8192291259766
2010,76.3250885009766
2011,73.6969680786133
2012,73.0848236083984
2013,71.440788269043
2014,74.778678894043
2015,78.4952011108398
2016,77.2949523925781
2017,77.9050674438477
2018,77.0724716186523
2019,74.8617324829102
2020,79.0288162231445
2021,70.3255615234375
2022,..
2023,..
2024,..
2025,..
