Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,34.4050598144531
2003,40.1000595092773
2004,45.1623001098633
2005,43.4914512634277
2006,42.5890693664551
2007,43.2695083618164
2008,46.2810897827148
2009,47.0157508850098
2010,42.8696092407306
2011,42.9862573137181
2012,50.4808802511437
2013,..
2014,..
2015,41.1773712011024
2016,38.0438002887414
2017,33.0025457029457
2018,37.0075501126946
2019,35.1728040357134
2020,35.9681072976761
2021,37.1504694896402
2022,39.9900863074411
2023,40.4090341678811
2024,43.6054644483467
2025,..
