Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,25.98
1994,..
1995,..
1996,..
1997,13.62
1998,..
1999,..
2000,..
2001,13.66
2002,11.7
2003,13.28
2004,13.53
2005,13.18
2006,13.35
2007,13.08
2008,13.01
2009,12.72
2010,12.44
2011,12.46
2012,12.4
2013,11.76
2014,..
2015,11.69
2016,13.59
2017,..
2018,11.9
2019,..
2020,12.76
2021,12.59
2022,12.54
2023,..
2024,..
2025,..
