Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.04
2001,3.04
2002,3.06
2003,3.09
2004,3.32
2005,3.47
2006,3.63
2007,3.59
2008,3.64
2009,3.66
2010,3.61
2011,3.71
2012,3.65
2013,3.78
2014,3.71
2015,3.57
2016,3.22
2017,2.97
2018,3.09
2019,3.09
2020,3.46
2021,..
2022,..
2023,..
2024,..
2025,..
