Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,9.14446626187741
2000,..
2001,..
2002,10.5724468180872
2003,8.57219346436003
2004,8.18606931368815
2005,7.65406688119525
2006,6.63612836992608
2007,6.4273645962708
2008,6.1725879108916
2009,5.94097849463498
2010,5.67019955626786
2011,5.30116921258243
2012,5.60760337156831
2013,4.53250922451033
2014,4.67368421052632
2015,5.28966327887779
2016,4.64871754746494
2017,4.85428054897354
2018,4.53740011393272
2019,4.1982407092534
2020,4.4105999186562
2021,4.39477619141345
2022,4.21082289255762
2023,4.33290886539554
2024,..
2025,..
