Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.96498152201213
1991,6.52047339528031
1992,7.15866500089238
1993,7.30312639520108
1994,7.72249435852276
1995,6.17824328306233
1996,7.58194689563545
1997,7.6506213099324
1998,8.05067827475727
1999,8.2812838649932
2000,8.09465040110125
2001,7.73488814850071
2002,6.26544259322226
2003,8.16764790013192
2004,9.854663641381
2005,8.39450927233976
2006,8.61669516702259
2007,8.35626368704906
2008,8.69755430889965
2009,9.7292402136586
2010,9.42523333885463
2011,8.3789775194448
2012,8.61549556256034
2013,8.39135715206211
2014,8.29050827863076
2015,7.9689972161583
2016,8.46656933613455
2017,8.39911575877774
2018,8.86788846983389
2019,9.06575681891048
2020,10.4700631677389
2021,10.1363303959179
2022,10.0431942732889
2023,10.2490525884287
2024,..
2025,..
