Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,96.0807266235352
1999,95.8473663330078
2000,96.3984527587891
2001,96.5856628417969
2002,96.8686294555664
2003,..
2004,..
2005,95.3928298950195
2006,93.7789688110352
2007,93.5731506347656
2008,92.4495620727539
2009,90.9261932373047
2010,90.2882995605469
2011,89.55126953125
2012,..
2013,92.2282028198242
2014,92.2982788085938
2015,91.7951545715332
2016,92.7477378845215
2017,90.8755798339844
2018,90.9710807800293
2019,91.5308647155761
2020,90.8927001953125
2021,90.944522857666
2022,90.6079711914062
2023,..
2024,..
2025,..
