Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,51.274719523386
2003,49.4775686297935
2004,47.680417736201
2005,45.8832668426085
2006,44.0861159490159
2007,42.2889650554234
2008,40.4918141618309
2009,38.6946632682384
2010,36.8975123746459
2011,35.1003614810534
2012,33.3032105874609
2013,31.5060596938683
2014,29.7089088002758
2015,27.9117579066833
2016,26.1146070130903
2017,24.3174561194978
2018,22.5203052259053
2019,20.7231543323128
2020,18.9260034387203
2021,17.1288525451278
2022,15.3317016515352
2023,13.5345507579427
2024,11.7373998643502
2025,..
