Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.138
1992,2.327
1993,26.672
1994,26.626
1995,33.805
1996,31.621
1997,27.256
1998,29.276
1999,28.807
2000,29.499
2001,36.465
2002,19.573
2003,22.25
2004,22.435
2005,15.97
2006,9.99
2007,6.991
2008,12.977
2009,35.097
2010,38.972
2011,34.888
2012,29.728
2013,22.993
2014,19.647
2015,16.023
2016,15.887
2017,14.561
2018,11.988
2019,14.096
2020,21.426
2021,13.98
2022,13.316
2023,17.101
2024,16.331
