Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,146.647117739839
2001,164.542346933623
2002,182.214600595786
2003,199.727361661892
2004,233.558546609524
2005,242.408931416096
2006,266.947096741405
2007,292.628204863251
2008,329.408823061274
2009,352.283231234179
2010,373.741590605726
2011,395.641035472979
2012,423.467322622312
2013,426.149853888557
2014,438.181899893622
2015,461.19136187153
2016,505.029727630446
2017,534.629741342253
2018,539.513716519379
2019,604.495305979766
2020,623.37866468517
2021,703.819403343711
2022,752.869931598993
2023,775.681485649981
2024,..
2025,..
