Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.13847622053973
1991,..
1992,..
1993,..
1994,..
1995,3.7859106268082
1996,..
1997,..
1998,..
1999,..
2000,2.29847796378963
2001,2.00126112222443
2002,1.76066037136134
2003,1.63712444533972
2004,1.57854127171045
2005,1.42500695375989
2006,1.62602866324403
2007,1.55636224574386
2008,1.63460845088229
2009,1.80639479787891
2010,1.63388087176703
2011,2.13477102911342
2012,2.88136755643538
2013,2.46306117021369
2014,2.42691467314289
2015,2.54849103640211
2016,2.60021730748139
2017,2.68234254369858
2018,2.77776467862348
2019,2.8855992129134
2020,2.96322722719558
2021,28.6567343550508
2022,3.90276297667527
2023,2.57510107248619
2024,..
2025,..
