Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,64.867
2002,66.229
2003,67.222
2004,68.355
2005,69.8
2006,66.377
2007,65.195
2008,64.975
2009,64.95
2010,65.148
2011,..
2012,63.6
2013,64.309
2014,63.781
2015,63.792
2016,63.862
2017,63.711
2018,62.406
2019,71.345
2020,72.361
2021,61.101
2022,68.368
2023,68.13
2024,68.442
2025,..
