Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2.77927994728088
2000,..
2001,..
2002,..
2003,2.95343995094299
2004,4.21597003936768
2005,..
2006,..
2007,..
2008,24.1907291412354
2009,..
2010,..
2011,..
2012,..
2013,24.0940208435059
2014,21.6267395019531
2015,..
2016,16.8162860870361
2017,20.7732906341553
2018,22.1623497009277
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
