Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,192000000
1993,1905000000
1994,19525000000
1995,96933000000
1996,172363000000
1997,200244000000
1998,290321000000
1999,438512000000
2000,608797000000
2001,911181000000
2002,1341036000000
2003,1712856000000
2004,1986282000000
2005,2531821000000
2006,3231700000000
2007,4400200000000
2008,6207300000000
2009,7639000000000
2010,9871242712900
2011,12355366051600
2012,15775752008300
2013,20421669672800
2014,24745930232800
2015,30141091987600
2016,36116576111600
2017,40270037657300
2018,57317534837700
2019,86043600000000
2020,97816000000000
2021,122473000000000
2022,149111300000000
2023,174463384961700
2024,202864621234600
2025,..
