Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,44254
1997,..
1998,..
1999,26724
2000,29883
2001,30593
2002,31511
2003,32778
2004,19896
2005,24644
2006,21056
2007,18347
2008,15983
2009,13604
2010,11122
2011,12257
2012,12370
2013,12440
2014,10663
2015,12203
2016,7523
2017,7222
2018,6507
2019,8498
2020,14430
2021,11363
2022,9887
2023,..
2024,9013
2025,..
