Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,185.164077160998
2011,236.091480976979
2012,321.041195629422
2013,365.95369816143
2014,444.365762169528
2015,565.476443652722
2016,1249.83665247433
2017,3470.23205153576
2018,6087.26216769633
2019,9854.54111925628
2020,11367.2152867449
2021,12808.7949004505
2022,14529.2692514721
2023,15467.9462047802
2024,16379.6369660674
2025,..
