Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6642094.73684211
1981,27494184.1491841
1982,-86818158.5081585
1983,-50920757.5757576
1984,-37797202.7972028
1985,-43519825.1748252
1986,-8912475
1987,-2074975
1988,-60287525
1989,-64875012.5
1990,-175000000
1991,-232016659.722222
1992,-546433224.269483
1993,-575597170.361298
1994,-548018721.767072
1995,-453176944.362038
1996,-692875208.457902
1997,-565335453.98773
1998,-641664588.51548
1999,-556580519.188993
2000,-808260324.426421
2001,-934409246.136712
2002,-1158057355.89271
2003,-1421155723.74473
2004,-1624605823.86779
2005,-2000648483.38125
2006,-2121524791.13945
2007,-2851523586.29518
2008,-3458245842.60509
2009,-2964490532.13519
2010,-2455100569.08021
2011,-2930778058.9908
2012,-2295828828.63072
2013,-2304969365.37789
2014,-2510946077.92947
2015,-1966079526.40068
2016,-1999094228.00411
2017,-1960074591.2878
2018,-2071012479.42768
2019,-2105530494.24759
2020,-2200742017.48734
2021,-2402634867.65842
2022,-1959516683.34827
2023,-1295506991.90223
2024,-1862119341.51516
2025,..
