Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,25.36
2002,25.25
2003,..
2004,25.25
2005,25.25
2006,25.25
2007,25.51
2008,25.51
2009,25.51
2010,25.51
2011,25.51
2012,25.62
2013,25.62
2014,25.62
2015,25.62
2016,25.62
2017,25.82
2018,25.82
2019,25.82
2020,25.82
2021,25.82
2022,..
2023,..
2024,..
2025,..
