Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.4127187202519
2001,9.78522803022489
2002,9.78405209608555
2003,10.4262340337559
2004,10.4982933700844
2005,7.68468854802843
2006,9.6012319913587
2007,10.2933555855649
2008,6.91682733227448
2009,6.42159910194986
2010,5.40087793066505
2011,4.0696275821426
2012,6.61267069714556
2013,6.98625563850817
2014,4.97006906172528
2015,3.50491308383298
2016,4.95223233520638
2017,6.44138962121085
2018,6.39893282525251
2019,8.27237288983413
2020,13.3512954006041
2021,14.6454471308481
2022,18.7690793486134
2023,19.631015544123
2024,..
2025,..
