Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,14.2730323985662
2005,15.4880700964313
2006,17.835340282804
2007,23.7623102511638
2008,25.0452414501063
2009,24.8461411564437
2010,26.8454347405372
2011,28.3065514015278
2012,30.8721761885579
2013,33.0497801685904
2014,33.9271432147985
2015,36.2498997948231
2016,37.5259119169499
2017,37.9246548842043
2018,36.5035377915062
2019,37.0295474059916
2020,38.9234429038126
2021,37.3513829680936
2022,38.2185332371978
2023,39.5117717426226
2024,..
2025,..
