Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.2540555
2001,3.50531387
2002,3.76324773
2003,3.60058308
2004,3.4343946
2005,2.86616707
2006,2.79110265
2007,3.12948751
2008,3.66806316
2009,3.41018438
2010,3.60705996
2011,3.60456705
2012,4.09601831
2013,4.15482092
2014,3.99039125
2015,4.13518047
2016,3.83726597
2017,5.01613283
2018,4.14253378
2019,4.37294102
2020,4.48994827
2021,4.82830048
2022,4.30745316
2023,4.72067308
2024,..
2025,..
