Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,68.9873733520508
1987,66.5345687866211
1988,67.9372787475586
1989,54.7218894958496
1990,59.0504302978516
1991,69.3462829589844
1992,..
1993,67.2857131958008
1994,59.223331451416
1995,65.3929672241211
1996,60.0885391235352
1997,65.1921615600586
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
