Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,95.3629976580796
1991,95.3720246671662
1992,95.3716089678421
1993,95.3658536585366
1994,95.3656892483991
1995,96.1612360899848
1996,95.8113804004215
1997,94.7781690140845
1998,95.6217057977959
1999,95.9462371383936
2000,96.1846585219307
2001,96.4514036875753
2002,96.3996073074953
2003,96.2264914054601
2004,96.3542362210733
2005,96.6654584994563
2006,96.8233285406183
2007,97.1851550894478
2008,97.1427861252998
2009,97.3791687087213
2010,97.5774090197873
2011,97.7919444808699
2012,97.8977989493702
2013,97.9489976817128
2014,97.7682440259127
2015,97.8246704819324
2016,97.8327791193785
2017,97.6591760299626
2018,98.418545149764
2019,96.7794357692808
2020,93.8394872915301
2021,86.4503663151115
2022,81.0380987918012
2023,..
2024,..
2025,..
