Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,144886901.855469
2006,156505111.694336
2007,144951538.085938
2008,160952148.4375
2009,132898223.876953
2010,141443069.458008
2011,167367996.21582
2012,189706146.240234
2013,195459701.538086
2014,222087982.177734
2015,211192474.365234
2016,214013122.558594
2017,223356903.076172
2018,216162490.844727
2019,217598205.566406
2020,210059906.005859
2021,172197204.589844
2022,218303802.490234
2023,222538085.9375
2024,..
2025,..
