Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.6562030075188
1991,99.4304752066116
1992,99.7394647751088
1993,103.235955200617
1994,104.782467532468
1995,104.34645086394
1996,110.383742921339
1997,119.923336553155
1998,125.124452213429
1999,121.611529836659
2000,114.267271542675
2001,113.081583086694
2002,118.931398671983
2003,115.756585558293
2004,119.461796528317
2005,116.22612636855
2006,116.968701469358
2007,117.860006597137
2008,125.12087541276
2009,121.565667041305
2010,118.301333650434
2011,118.943483862073
2012,121.46632869298
2013,118.064679382575
2014,117.212218387472
2015,116.222265159566
2016,114.857892214965
2017,113.845845211016
2018,112.464933013355
2019,113.760118264776
2020,112.698272770739
2021,115.83354468123
2022,120.57655829547
2023,113.036305284769
2024,113.122599206454
