Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-3395.32150884006
2001,-3383.33036449963
2002,-3393.44584029236
2003,-3412.49426334809
2004,-3393.08468154958
2005,-3400.19575397809
2006,-3422.61075829362
2007,-3485.5800754695
2008,-3520.28092360764
2009,-3763.55663998088
2010,-3783.96743170948
2011,-3687.52967079948
2012,-3683.61558557343
2013,-3729.27875812045
2014,-3706.65774801906
2015,-3715.53747817189
2016,-3810.33983070081
2017,-3681.80358036922
2018,-3808.06979022482
2019,-3790.12131028795
2020,-3794.62566713023
2021,-3775.25892106517
2022,-3775.25892106516
2023,..
2024,..
