Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,47.1896955503514
1990,51.3826940231939
1991,51.3532269257459
1992,57.0835123907751
1993,48.5573971761822
1994,30.2786377708982
1995,32.3774283071225
1996,26.1413843888073
1997,20.1971359494142
1998,15.2803947958726
1999,34.2165372316124
2000,36.7709041468389
2001,20.1570815894176
2002,30.6290012344614
2003,32.2401676735298
2004,30.2098984656015
2005,22.2414379677928
2006,23.50571906821
2007,20.1825285994384
2008,40.7982146564258
2009,61.7601477231511
2010,24.1621217697775
2011,12.7470071698378
2012,11.4177010666055
2013,8.15264269355472
2014,13.3438333225587
2015,10.7482585784496
2016,10.6949674532502
2017,17.584491605422
2018,16.1073406711517
2019,10.4552205074789
2020,2.35062908582678
2021,1.41510097021432
2022,5.62907392788443
2023,4.88075899952336
2024,2.83137489836448
2025,..
