Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,55.374542389757
1984,57.7670424241179
1985,56.8254780953206
1986,56.8940378749076
1987,57.0868147568605
1988,55.3703499530764
1989,55.0309262991579
1990,54.5088794187408
1991,53.2425345452441
1992,51.9834395102763
1993,49.9057499553957
1994,48.2897786401566
1995,48.3249029061506
1996,47.1807445273126
1997,45.664635319586
1998,46.4781276200504
1999,46.7449407457711
2000,46.4638739922871
2001,46.1513513776275
2002,45.8947614002665
2003,45.1813586693369
2004,44.8333754153568
2005,44.1994270384682
2006,44.3210902117253
2007,44.2735473184689
2008,44.5694578741361
2009,43.8054081183267
2010,43.2299730885928
2011,42.2828909564805
2012,42.0149540702288
2013,42.0871809464243
2014,41.6087610812249
2015,41.3147235468465
2016,41.2090800718995
2017,41.358572391374
2018,41.6121103992179
2019,41.7477715027516
2020,40.1365741131941
2021,41.7423616340808
2022,42.8410570685904
2023,43.3980182536409
2024,43.2289313081428
2025,..
