Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.40224439039864
2001,3.81608002886824
2002,8.84644735785084
2003,6.05903880976051
2004,8.56474617833376
2005,10.649168712269
2006,15.6761994615203
2007,14.5311443499646
2008,16.6741821106706
2009,20.1250542292353
2010,21.5912404774537
2011,22.4837743852985
2012,26.1649032959017
2013,28.9055442792089
2014,36.5161233351844
2015,33.2875456665216
2016,24.1933479719332
2017,23.0093637422714
2018,29.3880812850084
2019,14.5622856902851
2020,5.02184512827177
2021,6.80683609821019
2022,3.23073045657703
2023,6.22004391226514
2024,..
2025,..
