Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.5431603656982
1991,10.6333369721662
1992,11.0799927389534
1993,11.4595859950466
1994,12.3942572267617
1995,12.8066775157762
1996,12.6836507407577
1997,13.7609420219175
1998,14.4561743158419
1999,15.4863898688305
2000,15.8192639342427
2001,16.6183780453167
2002,17.2694467932993
2003,17.2390004191741
2004,18.1088513155176
2005,18.6105818042548
2006,19.5280746633684
2007,20.6897891309834
2008,21.1448648973392
2009,21.6646387744791
2010,22.5214028902763
2011,23.5081453439376
2012,24.7190554124438
2013,23.4297519950532
2014,23.1864105489812
2015,25.2834863902571
2016,26.7525815709863
2017,26.2315872654231
2018,27.4228762894625
2019,29.5049546065443
2020,30.7544634398668
2021,29.4242785172088
2022,30.0796924789803
2023,30.265805087204
2024,..
2025,..
