Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,50000.0007450581
1995,..
1996,..
1997,..
1998,460000.00834465
1999,460000.00834465
2000,..
2001,..
2002,..
2003,..
2004,..
2005,19999.9995529652
2006,430000.007152557
2007,11520000.4577637
2008,10180000.3051758
2009,9659999.84741211
2010,..
2011,..
2012,..
2013,960.999983362854
2014,896.000012289733
2015,1092.00004953891
2016,220.999994780868
2017,2300.00005103648
2018,2988.99994231761
2019,..
2020,456.000008853152
2021,..
2022,..
2023,..
2024,..
2025,..
