Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.1418
2001,2.3839
2002,1.4106
2003,1.6955
2004,1.4974
2005,1.744
2006,1.7032
2007,1.3646
2008,1.3821
2009,2.1846
2010,2.1059
2011,2.3663
2012,3.622
2013,1.7817
2014,1.2233
2015,1.1542
2016,1.1016
2017,1.1563
2018,1.1877
2019,1.2275
2020,1.237
2021,1.2905
2022,1.3637
2023,1.363
2024,..
2025,..
