Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,57.588727029
1981,42.368850391
1982,38.5297049397
1983,44.3987947477
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.8376166209
2001,47.6969795839
2002,48.0513829826
2003,60.05263673
2004,60.4298494032
2005,32.7
2006,44.5
2007,43
2008,61.8
2009,75.6
2010,87.2
2011,57.8
2012,94.7
2013,91.3
2014,68.3
2015,100
2016,74.1
2017,64
2018,30.7
2019,45.3
2020,33.3
2021,30.4
2022,34.8
2023,35.3
2024,..
2025,..
