Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,582015997285.551
1982,581948793713.3
1983,573431421216.751
1984,580932085747.701
1985,606068629662.588
1986,625628362502.811
1987,652602139919.699
1988,684248990636.017
1989,700075302867.191
1990,732268502565.405
1991,744895849655.863
1992,759571103403.397
1993,762297875163.249
1994,770450116231.636
1995,796099843729.113
1996,834449306363.856
1997,861090301067.579
1998,891750317168.601
1999,919602996825.368
2000,954437488538.137
2001,997699838244.943
2002,1056235409901.23
2003,1111902343651.31
2004,1186152020520.12
2005,1261205777853.46
2006,1335756746417.3
2007,1417419751687.08
2008,1493126727403.11
2009,1562587557992.77
2010,1662097513915.17
2011,1736358119830.56
2012,1803616147650.94
2013,1888284103501.94
2014,1986643365966.83
2015,2051721068529.53
2016,2110739378712.03
2017,2194370481423.68
2018,2289708474512.31
2019,2383697299730.86
2020,2373377672548.69
2021,2485790172099.49
2022,2599144261805.32
2023,2678746465890.35
2024,2794789757036.76
