Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6815.77667265268
1997,7006.96249795321
1998,7062.56171803455
1999,7232.14204126083
2000,7104.96430283796
2001,7439.32910063629
2002,8018.22178033583
2003,8204.76158910957
2004,9084.54068722771
2005,9967.98064262429
2006,10977.3462710808
2007,11665.7019457446
2008,12296.6713326586
2009,14031.379145531
2010,15248.3465211421
2011,16583.5869706896
2012,17352.06
2013,18346.06
2014,20043.29
2015,21389.14
2016,23647.66
2017,25732.47
2018,28158.27
2019,32281.7
2020,35763.4
2021,39610.94
2022,41399.38
2023,..
2024,..
2025,..
