Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27.1716554673183
1991,16.1674646475894
1992,17.2833036369353
1993,12.9768538362623
1994,17.2569479281629
1995,18.9232209737828
1996,20.2627257799672
1997,17.3015760831154
1998,10.445769894836
1999,30.3847536857246
2000,40.9345985103561
2001,37.4079457364341
2002,30.7396586190989
2003,53.5801817370613
2004,51.6108228244966
2005,64.236800361687
2006,66.9889445020845
2007,63.2423182365849
2008,66.6542565223948
2009,44.8708832728112
2010,54.2676005009865
2011,21.728608616757
2012,50.7302458477224
2013,35.1284759255046
2014,14.1753435241032
2015,4.93200235996619
2016,1.8460664993184
2017,20.553301412098
2018,30.5796382861439
2019,17.8399562146309
2020,-0.33966033966034
2021,32.5148280698665
2022,39.9261116876129
2023,32.2939127550174
2024,30.5634369056631
