Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.16383840561234
1994,2.40694759812166
1995,3.01265050767751
1996,2.5363799942234
1997,3.18807151430427
1998,3.67753479854726
1999,3.1167683568208
2000,3.0685759166604
2001,3.67667509425197
2002,3.38657720548993
2003,3.5909520503359
2004,2.89434480847956
2005,3.51794621397934
2006,3.2776976265687
2007,3.27163822693783
2008,3.25946386554311
2009,3.65424210541993
2010,3.6205174970303
2011,4.17175971009444
2012,3.84010834878534
2013,3.57184873899592
2014,4.12131198772451
2015,4.59853069896301
2016,5.08879236232352
2017,5.21140335662859
2018,5.78538476303944
2019,5.73529794231745
2020,10.6292323833971
2021,7.68177186879776
2022,7.33103898591436
2023,7.68779664982504
2024,7.68350505258354
2025,..
