Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,56.158
1991,56.919
1992,57.276
1993,57.572
1994,57.822
1995,57.797
1996,57.502
1997,57.408
1998,57.31
1999,57.299
2000,56.977
2001,56.763
2002,56.46
2003,56.135
2004,55.904
2005,55.595
2006,55.209
2007,54.974
2008,54.898
2009,55.405
2010,55.374
2011,55.55
2012,55.798
2013,55.877
2014,56.061
2015,56.286
2016,56.447
2017,56.468
2018,56.552
2019,56.626
2020,55.517
2021,56.03
2022,57.685
2023,57.743
2024,57.701
2025,..
