Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,75000000
1996,73000000
1997,98000000
1998,75000000
1999,127000000
2000,136000000
2001,66000000
2002,19000000
2003,12000000
2004,39000000
2005,74000000
2006,148000000
2007,212000000
2008,254000000
2009,133000000
2010,148000000
2011,180000000
2012,159000000
2013,166000000
2014,113000000
2015,146000000
2016,594000000
2017,977000000
2018,555000000
2019,469000000
2020,615000000
2021,..
2022,..
2023,..
2024,..
2025,..
