Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.53
2001,22.22
2002,21.03
2003,20.72
2004,21.01
2005,19.46
2006,20.44
2007,19.47
2008,19.98
2009,21.24
2010,22.75
2011,22.34
2012,22.19
2013,22.38
2014,21.26
2015,22.63
2016,21.46
2017,23.03
2018,22.49
2019,22.85
2020,24.2
2021,23.49
2022,..
2023,..
2024,..
2025,..
