Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15095040161.6898
1991,15898994834.6776
1992,15397845129.404
1993,14907486585.0065
1994,13406213163.3286
1995,15042028577.937
1996,15951672045.2623
1997,16665637504.6318
1998,17220641048.4529
1999,17937656673.1141
2000,18503583099.6426
2001,18855377739.6979
2002,19349795916.1406
2003,20418643035.7153
2004,20691393741.8027
2005,21995769796.1691
2006,23075131412.5128
2007,24815757912.8711
2008,25966205176.8208
2009,27665301315.3342
2010,26419005242.4272
2011,28338743512.0008
2012,28499373298.6682
2013,31101506421.0806
2014,31905357619.7515
2015,31841589929.642
2016,34719284269.453
2017,36124687052.1535
2018,35046384798.4854
2019,35947134169.5494
2020,34891691692.7124
2021,35658760079.8831
2022,37558509107.2691
2023,38184773698.6659
2024,37477453598.1256
