Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-44419218.1722338
2002,-172093575
2003,-113606904.43
2004,156819030.58
2005,288163808.16
2006,161641806
2007,38756080
2008,311589006
2009,442705056
2010,654401664
2011,887669557
2012,1075270905
2013,1217778950
2014,1445576398
2015,1644985472
2016,1975339722
2017,2251627693
2018,2575328305.25
2019,2896819812
2020,3286542205
2021,3712303500
2022,4255534320.37
2023,4780656705.45
2024,5609689173.96
2025,..
