Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10.08
1996,..
1997,18.249
1998,17.03
1999,21.652
2000,27.069
2001,20.683
2002,26.402
2003,20.869
2004,22.119
2005,16.674
2006,12.256
2007,11.632
2008,11.684
2009,29.194
2010,33.748
2011,27.347
2012,24.016
2013,15.232
2014,13.345
2015,11.932
2016,12.598
2017,10.74
2018,9.508
2019,8.173
2020,13.234
2021,13.827
2022,11.801
2023,11.207
2024,..
