Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,33.1406254454232
1984,34.4121639566796
1985,35.9475799712538
1986,36.2261061554339
1987,35.8328337943536
1988,34.2005106956403
1989,33.6701709298828
1990,34.6424446889034
1991,35.5486582037345
1992,32.7821761160779
1993,29.6644392990948
1994,27.9965971554285
1995,28.9189850058435
1996,28.5454956882233
1997,23.5236979088515
1998,23.4060788967735
1999,23.3221437951584
2000,22.0452037217921
2001,21.9351337396218
2002,21.8623288483766
2003,23.0937944115791
2004,22.4348058065943
2005,23.7753368710773
2006,22.8965222038345
2007,23.644048640083
2008,22.7673513144942
2009,24.0794070442123
2010,24.5288557176886
2011,22.7051202439987
2012,22.8622289256151
2013,23.6692403427945
2014,24.7006411459084
2015,25.4417580545225
2016,18.8673144534742
2017,18.0319037217202
2018,18.3333886744675
2019,17.5601694192064
2020,16.9555909661564
2021,17.7321588983411
2022,17.7086542108617
2023,16.7520259965349
2024,16.7572573016825
2025,..
