Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.519
1991,76.23
1992,76.924
1993,77.599
1994,78.246
1995,78.572
1996,78.877
1997,79.162
1998,79.421
1999,79.643
2000,79.828
2001,79.999
2002,80.155
2003,80.289
2004,80.407
2005,80.515
2006,80.614
2007,80.681
2008,80.737
2009,80.821
2010,80.924
2011,81.041
2012,81.18
2013,81.337
2014,81.513
2015,81.706
2016,81.905
2017,82.135
2018,82.382
2019,82.589
2020,75.713
2021,77.489
2022,82.657
2023,82.844
2024,82.927
2025,..
