Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3550508.94379392
1992,3550508.94379392
1993,3612403.71143534
1994,4923447.42602168
1995,4462050.06724022
1996,4355140.92313232
1997,4388901.70548218
1998,5773093.78182657
1999,4366394.51724894
2000,3319810.26440319
2001,3308556.67028657
2002,3983772.31728383
2003,5570529.08772739
2004,5598663.07301894
2005,5823734.95535136
2006,6116328.40238351
2007,6527084.58764017
2008,6667754.51409794
2009,7539908.05813606
2010,7427372.11696985
2011,8102587.76396711
2012,9756866.0991104
2013,65946061.523399
2014,81504155.3896275
2015,85229095.0422291
2016,90287585.5976502
2017,95588028.4265787
2018,101805639.176011
2019,112794773.830892
2020,84992769.56578
2021,81464767.8102193
2022,96366931.9935427
2023,103737422.787483
2024,80518861.5419546
2025,..
