Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,97.16155
1998,96.55672
1999,96.87946
2000,88.66692
2001,107.48611
2002,112.22898
2003,120.79125
2004,142.97405
2005,99.52345
2006,97.0601
2007,102.01467
2008,99.03169
2009,100.36368
2010,97.89381
2011,98.48632
2012,98.42569
2013,98.31619
2014,100.23175
2015,102.01467
2016,100.28917
2017,101.1194
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
