Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0.260684987848196
1983,0.469341980894922
1984,0.726296171550466
1985,1.02768376470588
1986,2.68825558108367
1987,7.35622830531509
1988,6.51118785279433
1989,6.54242950766221
1990,2.92598339892705
1991,1.18395602844224
1992,1.73996604156347
1993,8.76380367597243
1994,12.8858813405997
1995,14.3267450789201
1996,3.43385269815743
1997,27.3162046359828
1998,47.4627911650655
1999,77.6916027403717
2000,167.233209356745
2001,138.214702087151
2002,102.43826067825
2003,82.9330060605966
2004,95.5945038806934
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
