Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,693471597.279269
1996,712218978.748074
1997,764108211.385859
1998,880987065.223848
1999,893563138.814057
2000,610125334.802082
2001,672278657.321282
2002,712109827.287428
2003,728774062.194431
2004,809312777.155017
2005,976704325.897801
2006,1149231478.76665
2007,1366221838.98073
2008,1729347924.67462
2009,1161358040.20641
2010,1781119598.58946
2011,1789190662.9327
2012,1961686336.21135
2013,1818698503.74039
2014,1764220238.78313
2015,1661294211.48077
2016,1475588065.34574
2017,1631155820.30108
2018,1872442731.55136
2019,1914477160.93408
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
