Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,90.3059845526399
1992,89.2762451209647
1993,88.9803702396803
1994,89.0447449884858
1995,88.8321638440741
1996,88.9530968874907
1997,89.0308292703181
1998,89.438814833677
1999,88.7859577260009
2000,88.5394207748181
2001,88.1538571865317
2002,87.8968166870121
2003,87.3012815258081
2004,86.5747843617502
2005,86.0845033961447
2006,85.6346410563891
2007,85.1726870181553
2008,85.0018930865468
2009,84.1179240182577
2010,83.6832504926018
2011,83.7169039343914
2012,84.1898837243258
2013,84.0948020496394
2014,84.5236421275997
2015,84.5008078625069
2016,84.2181554265387
2017,84.4225158383653
2018,84.8457144463212
2019,84.6294524230537
2020,84.7383061664018
2021,85.0612101356296
2022,84.9925187977045
2023,84.8291919830253
2024,85.0513808005116
2025,..
