Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35305600051.5204
1991,37553913761.5046
1992,39096030161.2684
1993,40601168688.7126
1994,43936961801.5529
1995,45460894184.9277
1996,47883179815.6363
1997,50300616038.8364
1998,51817878527.0902
1999,54104380389.4539
2000,57458851963.8193
2001,60216814884.4324
2002,60289161279.1453
2003,62667591457.103
2004,65602066132.3285
2005,67884480784.4944
2006,70168532058.6778
2007,72562373827.3123
2008,76992044903.5975
2009,80482154910.7944
2010,84358509208.0955
2011,87245096016.3483
2012,91319565822.4515
2013,94538720393.0513
2014,100221899349.003
2015,104206775456.958
2016,104658109297.987
2017,114053560138.83
2018,122747151452.59
2019,130918497364.891
2020,127816225643.885
2021,134000165871.651
2022,141546136718.578
2023,144352357438.712
2024,149643411660.469
