Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.227
1991,45.725
1992,45.535
1993,45.446
1994,45.417
1995,45.359
1996,45.291
1997,45.278
1998,45.293
1999,45.394
2000,45.66
2001,45.983
2002,46.272
2003,46.467
2004,46.685
2005,46.819
2006,46.903
2007,46.76
2008,46.601
2009,45.859
2010,46.646
2011,46.842
2012,47.46
2013,47.74
2014,48.885
2015,49.898
2016,50.83
2017,51.053
2018,51.583
2019,51.412
2020,51.377
2021,52.304
2022,53.117
2023,53.938
2024,53.886
