Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2470
1995,2600
1996,2540
1997,2860
1998,3330
1999,3570
2000,3090
2001,2710
2002,2310
2003,2610
2004,3160
2005,3590
2006,3610
2007,3800
2008,4040
2009,4200
2010,4360
2011,4780
2012,5560
2013,5720
2014,5950
2015,6480
2016,6810
2017,6910
2018,7280
2019,7520
2020,6910
2021,6800
2022,7620
2023,7180
2024,5310
