Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,97.4
1982,97.4
1983,97.1
1984,97.1
1985,96.9
1986,96.9
1987,96.9
1988,96.9
1989,96.9
1990,96.9
1991,97
1992,97
1993,97
1994,96.8
1995,96.6
1996,96.5
1997,..
1998,..
1999,..
2000,..
2001,..
2002,95.7
2003,95.6
2004,95.4
2005,95.1
2006,94.8
2007,94.4
2008,94.3
2009,94
2010,93.1
2011,92
2012,91.2
2013,90.6
2014,89.9
2015,..
2016,..
2017,..
2018,..
2019,..
2020,84.8
2021,83.4
2022,81.4
2023,78.8
2024,76.5
2025,..
