Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.778
1991,45.958
1992,46.029
1993,45.886
1994,46.127
1995,45.891
1996,45.685
1997,45.83
1998,45.902
1999,45.951
2000,45.827
2001,45.587
2002,45.422
2003,45.289
2004,45.24
2005,45.09
2006,45.051
2007,45.007
2008,44.856
2009,44.827
2010,44.639
2011,44.524
2012,44.608
2013,44.61
2014,44.594
2015,44.503
2016,44.356
2017,44.364
2018,42.395
2019,40.365
2020,38.063
2021,36.229
2022,33.776
2023,33.724
2024,33.255
