Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.112
1992,3.818
1993,3.478
1994,3.813
1995,3.862
1996,4.158
1997,3.97
1998,3.886
1999,3.833
2000,3.704
2001,3.767
2002,3.806
2003,3.772
2004,3.604
2005,3.479
2006,3.47
2007,3.419
2008,3.429
2009,3.559
2010,3.682
2011,3.945
2012,3.972
2013,3.901
2014,3.729
2015,3.77
2016,3.912
2017,3.975
2018,3.978
2019,4.014
2020,5.204
2021,4.595
2022,4.233
2023,3.823
2024,3.654
