Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.41788229413
2001,52.8240835798027
2002,50.3947998386167
2003,115.306141779588
2004,101.825291797753
2005,107.411481565289
2006,113.523563195479
2007,113.129284033403
2008,119.509904179808
2009,130.259550829836
2010,120.064693023532
2011,121.7794185923
2012,120.384137896318
2013,124.632117195298
2014,130.846781330734
2015,136.881961115647
2016,140.445837725388
2017,146.425660483678
2018,120.550857601004
2019,116.09492967927
2020,136.555704150991
2021,176.540032465093
2022,196.191631956683
2023,193.501933834358
2024,..
2025,..
