Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.56904599560448
1992,4.59712106804811
1993,4.59202011017635
1994,4.64480634561647
1995,4.67150611047995
1996,4.63380610034015
1997,4.67344449930378
1998,4.66491345071528
1999,4.69971851203944
2000,4.68770413493578
2001,4.74030541997973
2002,4.76594548488137
2003,4.76067141574151
2004,4.80789711150896
2005,4.76969277802988
2006,4.77314328934822
2007,4.75901376648894
2008,4.76468184345221
2009,4.76605395518858
2010,4.70993053550077
2011,4.75603524848251
2012,4.80266652555791
2013,4.79837681446637
2014,4.84817395735934
2015,4.89663843747998
2016,4.95008730065146
2017,5.02537766029898
2018,5.13439760342337
2019,5.0738088579265
2020,4.94171233925436
2021,4.89709088822315
2022,5.08977614109475
2023,5.28385323946033
2024,5.27937352272788
2025,..
