Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0005
1991,0.0035
1992,0.0055
1993,0.0088
1994,0.0208
1995,0.0357
1996,0.056
1997,0.0773
1998,0.1052
1999,0.1534
2000,0.2785
2001,0.3816
2002,0.4804
2003,0.5935
2004,0.7077
2005,0.8453
2006,0.8919
2007,0.911
2008,0.9474
2009,0.9793
2010,0.9736
2011,0.9803
2012,0.9996
2013,1.0274
2014,1.1199
2015,1.2375
2016,1.4119
2017,1.5838
2018,1.7943
2019,1.9799
2020,2.1692
2021,2.3644
2022,2.5544
2023,2.7459
2024,2.9367
2025,..
