Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.91466346613425
2001,4.50300434346913
2002,3.64298125577959
2003,3.79626220874317
2004,3.94680949303416
2005,4.0547531259392
2006,4.76908782603455
2007,7.59124328935289
2008,8.03527985534757
2009,8.8605035524145
2010,7.92580311599702
2011,6.99676000840306
2012,8.73607172342302
2013,8.31352814162012
2014,8.2217345379864
2015,9.9866335787365
2016,13.2227688375395
2017,13.289606731436
2018,12.0173682827487
2019,10.9233285525556
2020,13.314646417013
2021,14.6342498372991
2022,14.8272318678894
2023,15.0443745193924
2024,..
2025,..
